day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,0.8779447047002854,347.31468446025735
2,1.5087727660205155,-1.8342832940880105,391.31696783558095
3,1.4773407550605664,0.39124188095781554,355.21078890997705
4,1.448353562430149,-3.324695542777584,415.49691957348443
5,1.4218109288181833,-0.2691628743964365,365.9249756230746
6,1.3977120406813068,-1.1097631680312607,379.56259471056455
7,1.3760555301213448,-1.0541343942371209,378.66009201926977
8,1.3568394749099388,-2.343388804995654,399.5765260176015
9,1.3400613986886274,1.4442516093054651,338.1271099256047
10,1.3257182713719922,3.4387445849928873,305.76912042564436
11,1.3138065097807146,7.220246301531503,244.41929652081689
12,1.3043219785305857,3.9666527800162816,297.2045137613253
13,1.2972599912025378,3.089904757069854,311.4285815652411
14,1.2926153118176835,7.0173926977044925,247.7103258012791
15,1.2903821566402076,4.661140799672297,285.93737152427013
16,1.2905541963297034,1.826335110353511,331.9283145095619
17,1.2931245584631674,3.0493658699516866,312.08627096284727
18,1.2980858304454226,4.362535947214802,290.78183715951593
19,1.3054300628252695,0.6607435089111375,350.8384842922933
20,1.3151487730330365,3.400245732614009,306.3937129793518
21,1.3272329495534345,-0.6518012636832713,372.1327733610225
22,1.3416730565461135,-4.309421467209704,431.47278487435426
23,1.3584590389242222,-1.0990993101539452,379.38958783341354
24,1.3775803278997072,0.4639040206768721,354.0319425651993
25,1.3990258470019337,2.1688902481642645,326.3708140883747
26,1.4227840185744702,0.7281382461195369,349.7450945308225
27,1.4488427707527447,0.4297137592304119,354.5866339751824
28,1.477189544923383,-3.4481892768282227,417.50044076831057
29,1.507811303663913,-5.317413723726601,447.8261153949462
30,1.540694539159552,-2.8509838865377173,407.81157949684905
31,1.5758252820917051,-3.791000596145359,423.06209739290125
32,1.6131891109907046,-6.866586662946853,472.9593809977665
33,1.6527711620433614,-3.133691361523862,412.39813137678686
34,1.694556139343754,2.6213318393424743,319.03055246040674
35,1.738528325573761,1.7355326419517345,333.4014635027803
36,1.7846715930977373,-2.087605357502449,395.4267805889939
37,1.8329694154539034,-2.0321068820995123,394.5263918153844
38,1.8834048792229416,-5.4328355472810905,449.69868060333215
39,1.9359606962525846,-2.430055573652259,400.9825787961124
40,1.990619216215005,3.458233600824559,305.452937126263
41,2.0473624394721246,7.094049083533347,246.46667813844385
42,2.1061720302223117,9.526745238530168,206.99942626063245
43,2.1670293299001635,8.394387067133232,225.37042794722788
44,2.2299153707996706,4.789783535538495,283.8503146395649
45,2.2948108898895048,1.08946496025467,343.88305030977926
46,2.361696342787817,3.768770802447075,300.41488503385824
47,2.4305519178626414,0.5019133003722389,353.4152926755902
48,2.5013575504228216,-1.7612973005811101,390.13286739485284
49,2.5740929369632917,-1.334793703360547,383.2134151386715
50,2.6487375494275667,2.958587083216291,313.5590357526007
51,2.7252706494493797,4.611380188190132,286.74467110540627
52,2.8036713025348012,5.641006114591644,270.04036313264737
53,2.88391839214533,5.205430377187538,277.1069987684544
54,2.9659906336421273,2.2475299635672528,325.0949895473468
55,3.0498665880510822,3.710638895744752,301.3579977194461
56,3.135524675608143,6.7991785999532155,251.2505586172636
57,3.222943189044239,2.905448959645858,314.42113096451646
58,3.312100306569144,3.810828420115931,299.7325562578178
59,3.4029741045136848,5.7031262607381255,269.0325465791441
60,3.495542569590044,5.501829210729108,272.2983228490855
61,3.5897836107302674,4.800991030025332,283.66848798319324
62,3.6856750704636103,5.500437066620747,272.32090853125624
63,3.783194735794041,4.187253172793779,293.6255664899161
64,3.8823203485400044,6.503544814802192,256.04682264644794
65,3.9830296150994737,6.40667984079003,257.61832771074586
66,4.085300215604372,7.615609103760843,238.00506214688906
67,4.189109812429646,10.276552617427033,194.8348011709024
68,4.294436058023573,10.836535376088879,185.74982747291602
69,4.40125660202727,13.435980883626346,143.57728965807303
70,4.509549097653044,7.924329125519922,232.9964913751295
71,4.619291207292745,3.3547006323454647,307.1326215111085
72,4.730460607329147,1.155211295419159,342.8164036738441
73,4.8430349921253075,-0.0366312792426946,362.1524604996256
74,4.956992077168715,1.2866767545788833,340.68355186691724
75,5.072309601349265,7.1944389696501325,244.83798607461267
76,5.188965328352256,8.879900852683516,217.49361405696717
77,5.3069370471497725,6.907922193669016,249.48633878468632
78,5.4262025715763595,6.916662880799812,249.34453278895285
79,5.546739738977152,6.333694390100799,258.8024193449809
80,5.668526407919275,5.415752321044795,273.6948056276895
81,5.791540454959809,4.474574085936728,288.96416772645625
82,5.915759770466251,3.5054343037571885,304.6871686485082
83,6.041162253488191,8.644252855565805,221.31668864753752
84,6.167725805681472,8.42821892398684,224.82155117394373
85,6.295428324289026,2.895810821902497,314.57749689997
86,6.424247694185312,4.948544452207323,281.2746304244809
87,6.554161778994024,9.736718968342403,203.59288242851386
88,6.685148411291714,8.536385436201337,223.06669371936798
89,6.817185381912694,9.062102515227487,214.53763499093856
90,6.950250428373445,10.430278368232415,192.34080580913903
91,7.084321222437624,9.800839973509161,202.55260460492428
92,7.219375356845522,7.873433127862372,233.82221108328005
93,7.355390331234635,3.2189118194728517,309.3356139681914
94,7.492343537280734,2.5521714524242363,320.15258753447984
95,7.630212243091596,1.6012813308484217,335.5795120434325
96,7.768973576888159,2.3153603786068304,323.9945314939048
97,7.908604510010466,3.7177795200680324,301.24215060958284
98,8.049081839288343,5.211502004443632,277.0084947108341
99,8.190382168819253,4.881118466362766,282.3685271534131
100,8.332481891198048,3.53479007123548,304.21091045787784
101,8.475357168245797,3.89005606539589,298.4471933383561
102,8.618983911286962,8.933005673379474,216.63205913979087
103,8.763337761026374,10.596995294779633,189.63604594062093
104,8.908394067079456,8.799525261966606,218.7976008607184
105,9.054127867210992,6.968072379730305,248.5104822072416
106,9.200513866339659,6.989633459271569,248.16068243661888
107,9.347526415366973,5.2719430074755556,276.02792001575403
108,9.495139489891008,3.073024329346973,311.70244400029105
109,9.643326668866584,6.097360894857765,262.6366152287379
110,9.792061113274801,-0.2342732604855673,365.3589381517236
111,9.94131554486597,-0.2481437488810716,365.5839683339965
112,10.091062225040995,3.312632653313126,307.8151183864579
113,10.241272933936838,8.042702335488027,231.07604385693034
114,10.39191894978267,7.536483033615925,239.2887771452033
115,10.542971028593504,5.858781902289822,266.5072413129255
116,10.694399384268571,8.637312922849073,221.42927980364374
117,10.8461736691619,9.04687386157777,214.7846995937739
118,10.998262955192361,10.249743977292558,195.26973561617442
119,11.150635715560522,9.246017296459295,211.55386285810604
120,11.303259807139073,10.013684787432176,199.0994812607981
121,11.456102453603183,8.142124493845072,229.4630518858396
122,11.609130229366539,10.111083470068486,197.51931748560634
123,11.76230904438774,12.248622515328213,162.8405962138853
124,11.915604129910921,12.230160822063613,163.14011257422823
125,12.068980025203183,9.486177708822549,207.65758034606665
126,12.222400565349993,12.515782392856199,158.50628337486327
127,12.375828870168391,14.369743985241856,128.42822821446916
128,12.529227334295879,10.414824445814869,192.59152509740716
129,12.682557618511304,10.405677403322775,192.7399236671303
130,12.835780642341852,11.134411038025771,180.91719198172024
131,12.988856578008148,10.924185591716974,184.32781957841058
132,13.141744845757273,11.929521200186691,168.01758963057765
133,13.294404110630948,15.837461581272127,37.08483055480016
134,13.44679228071359,20.231477336003564,37.08483055480016
135,13.5988665069022,17.449347383497106,37.08483055480016
136,13.750583184237303,16.228279885330448,37.08483055480016
137,13.901897954831043,13.978425464574677,134.77684951183141
138,14.05276571242559,16.712837203852466,37.08483055480016
139,14.20314060861177,16.866529483188184,37.08483055480016
140,14.35297606073445,16.452569236668367,37.08483055480016
141,14.502224761508067,17.35668185132854,37.08483055480016
