day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,-1.6686740385651337,388.630178452701
2,1.5087727660205155,-3.504456068181885,418.4132944439124
3,1.4773407550605664,-1.6202977394143665,387.8453374935956
4,1.448353562430149,0.5558858205168531,352.53966049166445
5,1.4218109288181833,0.15468366896435115,359.04863052342046
6,1.3977120406813068,1.3220906753378732,340.1090082159541
7,1.3760555301213448,2.133579620716844,326.94368194306685
8,1.3568394749099388,2.834992985004458,315.564185222138
9,1.3400613986886274,5.1220191135743045,278.4602353178312
10,1.3257182713719922,0.9110421726145512,346.77772216843687
11,1.3138065097807146,-1.043817238509646,378.4927099222814
12,1.3043219785305857,-4.548445822297344,435.35063637167286
13,1.2972599912025378,-4.48937428192888,434.3922793825586
14,1.2926153118176835,-4.6087124790550895,436.3283825308904
15,1.2903821566402076,-2.4758212624818787,401.7250660831869
16,1.2905541963297034,-1.1688447586206179,380.52111475111394
17,1.2931245584631674,1.786135543115929,332.5804988944823
18,1.2980858304454226,2.240037742566268,325.2165408445619
19,1.3054300628252695,2.4364166951927997,322.03055414791163
20,1.3151487730330365,0.2100271971430101,358.1507555619513
21,1.3272329495534345,3.418104314189466,306.103981302105
22,1.3416730565461135,5.657747464558947,269.7687570487651
23,1.3584590389242222,3.9791310801753674,297.002069977142
24,1.3775803278997072,6.179901257693467,261.2975078834037
25,1.3990258470019337,4.692246187575789,285.4327280748107
26,1.4227840185744702,4.160482808000172,294.0598799688106
27,1.4488427707527447,4.2896335617463395,291.96458117128543
28,1.477189544923383,1.4048766960544241,338.76591539901074
29,1.507811303663913,7.097484800099499,246.41093821760805
30,1.540694539159552,5.7159836836166305,268.8239520342794
31,1.5758252820917051,5.599161238668863,270.71924045748216
32,1.6131891109907046,3.717354878730654,301.2490398491558
33,1.6527711620433614,5.498997626280259,272.34426153173865
34,1.694556139343754,6.577392158435663,254.84874794825637
35,1.738528325573761,1.9015981516222924,330.707272004626
36,1.7846715930977373,0.2362678699353844,357.72503562959866
37,1.8329694154539034,2.021034590606602,328.7695750131212
38,1.8834048792229416,5.798539174722656,267.484599252928
39,1.9359606962525846,8.749649509421245,219.60676845210045
40,1.990619216215005,10.786524100217314,186.5611937495879
41,2.0473624394721246,9.302061778715837,210.64461585122558
42,2.1061720302223117,8.066523859054449,230.68957139559228
43,2.1670293299001635,6.520685073457942,255.76874480091516
44,2.2299153707996706,8.60119789716698,222.01519794728083
45,2.2948108898895048,8.711139171935544,220.23154733635434
46,2.361696342787817,8.303866968100678,226.83899587388163
47,2.4305519178626414,10.764311394135447,186.92156529209234
48,2.5013575504228216,11.835041584361004,169.55039543842673
49,2.5740929369632917,13.597267480003135,140.96062965692877
50,2.6487375494275667,12.363627493909586,160.9747937594562
51,2.7252706494493797,8.336236998775904,226.3138352814552
52,2.8036713025348012,8.15297225791338,229.28706137592098
53,2.88391839214533,13.675815863449298,139.68628685513784
54,2.9659906336421273,14.064130474484807,133.38639998677849
55,3.0498665880510822,7.6185488553426195,237.95736859671104
56,3.135524675608143,7.541726473322727,239.20370932644207
57,3.222943189044239,4.854212513549583,282.80504036716115
58,3.312100306569144,6.7541499335455715,251.98108869812967
59,3.4029741045136848,5.936360254370368,265.2486359768093
60,3.495542569590044,3.7269575874732253,301.0932487020066
61,3.5897836107302674,2.329272343684373,323.76882840776193
62,3.6856750704636103,6.297381303290703,259.39155076636746
63,3.783194735794041,6.101504974870675,262.56938305535886
64,3.8823203485400044,6.56481466238637,255.05280105351164
65,3.9830296150994737,2.5361654184807003,320.4122640961897
66,4.085300215604372,3.2614807978587264,308.6449890462562
67,4.189109812429646,4.048975827145818,295.8689320736013
68,4.294436058023573,5.514980129545448,272.0849667239142
69,4.40125660202727,7.2637887458335415,243.71287841220342
70,4.509549097653044,1.9605109369028688,329.75149060516276
