day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,-4.4986033794460205,434.54200918566846
2,1.5087727660205155,-2.0042267120676973,394.07407322607685
3,1.4773407550605664,-2.2411321545255465,397.91754819088214
4,1.448353562430149,-1.291795864365375,382.5158325251016
5,1.4218109288181833,2.2139674690788667,325.63949627536533
6,1.3977120406813068,4.0536527839443846,295.7930546847989
7,1.3760555301213448,2.649639512555236,318.57129820192984
8,1.3568394749099388,7.1468011996635585,245.61084538262594
9,1.3400613986886274,8.182246657171014,228.8121232761918
10,1.3257182713719922,4.01241390585505,296.46210050269406
11,1.3138065097807146,0.1413840843169334,359.2643985535018
12,1.3043219785305857,0.8560344159158577,347.6701496852895
13,1.2972599912025378,0.9881362453258289,345.5269736194524
14,1.2926153118176835,1.8103380225948187,332.18784593134956
15,1.2903821566402076,5.50011943511601,272.3260616789587
16,1.2905541963297034,6.836426490326241,250.64626125433574
17,1.2931245584631674,4.787702150232361,283.8840823412827
18,1.2980858304454226,3.809212702020611,299.7587691298613
19,1.3054300628252695,5.987030209686162,264.4265835042971
20,1.3151487730330365,-1.9490214346212063,393.1784411984231
21,1.3272329495534345,-3.1337384061825793,412.39889461365533
22,1.3416730565461135,-1.3169399642209652,382.9237620234909
23,1.3584590389242222,1.336035363650056,339.88277423895534
24,1.3775803278997072,-0.9227258362149906,376.52816335744046
25,1.3990258470019337,-1.2122080049290902,381.22462561118607
26,1.4227840185744702,-0.7191492537268467,373.2254047120666
27,1.4488427707527447,3.3421937323870967,307.3355292889063
28,1.477189544923383,4.49548257019549,288.6249554442611
29,1.507811303663913,1.144700628788084,342.9869252272573
30,1.540694539159552,1.9820194163849805,329.4025442003741
31,1.5758252820917051,3.2451455536962674,308.91000660486964
32,1.6131891109907046,2.65136896174372,318.5432401945245
33,1.6527711620433614,3.449771959201076,305.5902159806599
34,1.694556139343754,0.5216143823198016,353.09566888620213
35,1.738528325573761,2.1340003432516035,326.9368562808419
36,1.7846715930977373,5.034521528796255,279.87976698027995
37,1.8329694154539034,3.09820631906307,311.29389978942925
38,1.8834048792229416,0.4488648365291228,354.2759332779633
39,1.9359606962525846,3.0703130440929356,311.74643098888964
40,1.990619216215005,1.6819063208667662,334.2714790685112
41,2.0473624394721246,2.6567587323529787,318.45579835195724
42,2.1061720302223117,5.5164631157737,272.0609072494576
43,2.1670293299001635,2.976786672826634,313.2637716746151
44,2.2299153707996706,2.2492461452526484,325.06714678749097
45,2.2948108898895048,4.614194902355274,286.699006120615
46,2.361696342787817,5.345455350486295,274.8352802560481
47,2.4305519178626414,5.8663694037472744,266.3841442173308
48,2.5013575504228216,8.372398217366317,225.72716771946438
49,2.5740929369632917,7.915185790653897,233.1448297935626
50,2.6487375494275667,9.255667042892128,211.3973085871424
51,2.7252706494493797,5.577618667202602,271.06873995926264
52,2.8036713025348012,9.253971028107273,211.4248241659231
53,2.88391839214533,4.7963707898653825,283.7434452201479
54,2.9659906336421273,2.1931795677292554,325.97675226061904
55,3.0498665880510822,3.9754473553632925,297.0618335011268
56,3.135524675608143,8.83179871210421,218.27400715875504
57,3.222943189044239,6.500775902959576,256.0917445496192
58,3.312100306569144,4.473682974690549,288.9786248184083
59,3.4029741045136848,5.880765341466583,266.1505893203009
60,3.495542569590044,5.605429347854261,270.61754874250596
61,3.5897836107302674,4.890635281784665,282.21412951088
62,3.6856750704636103,7.399747416556593,241.50713023794935
