day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,0.5393980940298679,352.80715187270584
2,1.5087727660205155,0.5940876861663903,351.9198861517019
3,1.4773407550605664,-2.24115150022959,397.9178620491389
4,1.448353562430149,-3.2386121609154124,414.10033146795
5,1.4218109288181833,-3.9937068323838014,426.3507358307073
6,1.3977120406813068,-2.951177158387744,409.4370817563255
7,1.3760555301213448,-4.864227573144393,440.4737742832848
8,1.3568394749099388,0.4632155961815032,354.0431113348386
9,1.3400613986886274,4.095112993803799,295.12041805401077
10,1.3257182713719922,5.377857941010118,274.30959142348655
11,1.3138065097807146,4.648066000927825,286.1494927027576
12,1.3043219785305857,2.2010133945061297,325.8496588651142
13,1.2972599912025378,2.448423856120959,321.83575396963374
14,1.2926153118176835,2.0122951745432114,328.9113603874806
15,1.2903821566402076,-1.7398964963976509,389.78566787823365
16,1.2905541963297034,-1.8036923160129503,390.8206699997837
17,1.2931245584631674,-0.5214126538591315,370.0173919989247
18,1.2980858304454226,3.6220651476514605,302.7949886969585
19,1.3054300628252695,3.6830695455256226,301.8052736716734
20,1.3151487730330365,-0.16867107918240065,364.29463022000436
21,1.3272329495534345,1.2116866750367898,341.9001659317463
22,1.3416730565461135,1.553367547489322,336.3568493004377
23,1.3584590389242222,0.2307570865334887,357.8144407433939
24,1.3775803278997072,6.347028344879758,258.58609370533713
25,1.3990258470019337,5.637523975428679,270.09685619822653
26,1.4227840185744702,0.7166663305770091,349.9312110663002
27,1.4488427707527447,0.38203466739538516,355.36016367509717
28,1.477189544923383,-3.002773325625255,410.2741607824545
29,1.507811303663913,-4.247955697724017,430.4755847097664
30,1.540694539159552,-1.6692244322508198,388.6391078564741
31,1.5758252820917051,-3.025737469733643,410.64672340513243
32,1.6131891109907046,-1.3191277510676958,382.9592559483518
33,1.6527711620433614,-3.6253601379780793,420.37480178871476
34,1.694556139343754,-0.9524649765027908,377.0106412607978
35,1.738528325573761,-0.5972651599801426,371.2479977852216
36,1.7846715930977373,-1.547883249286407,386.6705089332705
37,1.8329694154539034,-0.7066087772015612,373.02195219923453
38,1.8834048792229416,1.5672367901191344,336.13183932905224
39,1.9359606962525846,0.16592534786396218,358.8662492705258
40,1.990619216215005,3.3318524497505,307.5033028128295
41,2.0473624394721246,-0.04035954305272638,362.2129466094733
42,2.1061720302223117,-1.8303445619171148,391.2530671571717
43,2.1670293299001635,-0.8646173916986362,375.58543131454064
44,2.2299153707996706,-3.2226328333784093,413.84108818208153
45,2.2948108898895048,-3.5580108717939427,419.28214973399133
46,2.361696342787817,-1.1841497750489078,380.76941823822574
47,2.4305519178626414,-0.5207147810390578,370.0060699428135
48,2.5013575504228216,-1.3212217292783102,382.9932279531562
49,2.5740929369632917,-2.6218768198096085,404.09462278157173
50,2.6487375494275667,0.2412428074650692,357.6443239006977
51,2.7252706494493797,2.1131321374826566,327.27541509823845
52,2.8036713025348012,1.3407674268434917,339.8060028223633
53,2.88391839214533,2.2469255661630823,325.10479508945514
54,2.9659906336421273,5.12465183823886,278.417522870061
55,3.0498665880510822,4.711097028339431,285.1268983151019
56,3.135524675608143,3.884908145671165,298.5307114727541
57,3.222943189044239,3.6082928984524028,303.0184250792403
58,3.312100306569144,0.38128076623783347,355.3723947162878
59,3.4029741045136848,2.3194540960472763,323.92811638612125
60,3.495542569590044,4.884011839511912,282.32158603147343
61,3.5897836107302674,3.143608028960754,310.5573175752736
62,3.6856750704636103,2.3672570047637334,323.1525779223764
63,3.783194735794041,1.7156458463799233,333.724100248131
64,3.8823203485400044,-0.683652746077207,372.6495211989064
65,3.9830296150994737,-2.087096544140942,395.41852577054635
66,4.085300215604372,1.800082902892815,332.3542215765302
67,4.189109812429646,3.7921150586927617,300.036155598513
68,4.294436058023573,0.6150161871453985,351.5803491249068
69,4.40125660202727,1.1084100901587837,343.5756908344713
70,4.509549097653044,-0.2869846670809286,366.214110449612
71,4.619291207292745,1.4896828805010798,337.390048118801
72,4.730460607329147,4.7632747363039645,284.2803845659791
73,4.8430349921253075,2.5957373735040585,319.44578854644567
74,4.956992077168715,5.770034786131653,267.9470449561587
75,5.072309601349265,9.344774870014858,209.95165288940407
76,5.188965328352256,2.7509319433228723,316.9279635543986
77,5.3069370471497725,1.0163791399912325,345.0687703065445
