day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,-0.7817267613196404,374.2406413452883
2,1.5087727660205155,-4.217475357225782,429.98108182115277
3,1.4773407550605664,-2.8481861826452506,407.7661904810541
4,1.448353562430149,-4.476999372091769,434.1915129685108
5,1.4218109288181833,-4.700450313336828,437.8167065884943
6,1.3977120406813068,1.0225669348175404,344.96838158497053
7,1.3760555301213448,5.092980507497144,278.9313479875634
8,1.3568394749099388,-0.7232732159165787,373.29231050058536
9,1.3400613986886274,0.7125206858448396,349.99846862516324
10,1.3257182713719922,1.6164408450355214,335.3335691362023
11,1.3138065097807146,5.255124335184519,276.30078055125387
12,1.3043219785305857,2.20019294975174,325.8629694874486
13,1.2972599912025378,2.3423341977098437,323.5569172400826
14,1.2926153118176835,-2.2705010233240888,398.394018932967
15,1.2903821566402076,-4.941095077429921,441.72084706161934
16,1.2905541963297034,0.4727230936111799,353.8888648643067
17,1.2931245584631674,1.649706268052681,334.7938819967527
18,1.2980858304454226,5.202899634362996,277.1480566968311
19,1.3054300628252695,3.779021265238243,300.2485849408474
20,1.3151487730330365,6.6151151355451505,254.23674293640855
21,1.3272329495534345,8.85349559089326,217.9220042263827
22,1.3416730565461135,8.222200496238855,228.1639255032241
23,1.3584590389242222,4.090651697581462,295.19279663747943
24,1.3775803278997072,2.242274751381772,325.1802483588797
25,1.3990258470019337,2.7021997506578055,317.7185784113012
26,1.4227840185744702,0.6371214251705282,351.221721108348
27,1.4488427707527447,-3.850568852588079,424.0285129381052
28,1.477189544923383,-2.4070322393908183,400.6090558921127
29,1.507811303663913,-2.0164043219070433,394.27163871069854
30,1.540694539159552,0.5110476753990154,353.26709961860377
31,1.5758252820917051,1.6155900701047616,335.34737182521246
32,1.6131891109907046,2.967810051394772,313.4094053898391
33,1.6527711620433614,3.7045862335757422,301.4561940938123
34,1.694556139343754,1.70435051522341,333.90735193736543
35,1.738528325573761,3.075053236383584,311.66952768853287
36,1.7846715930977373,5.3984957939949805,273.97476977290853
37,1.8329694154539034,9.754010858077798,203.31234457086634
38,1.8834048792229416,8.660801227755927,221.0482133708147
39,1.9359606962525846,6.308317062260841,259.2141326564802
40,1.990619216215005,4.446941125617802,289.4124756677487
41,2.0473624394721246,5.789135928797336,267.6371543817884
42,2.1061720302223117,7.7382414415712795,236.01551595765866
43,2.1670293299001635,8.649488774236712,221.23174284755672
44,2.2299153707996706,5.3299146006075215,275.08740820411754
