day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,-2.9288121095120765,409.0742386550929
2,1.5087727660205155,-4.274336513787386,430.90357827985395
3,1.4773407550605664,-4.085858217254767,427.8457691952815
4,1.448353562430149,-3.513898556450476,418.566486227475
5,1.4218109288181833,-4.784309489318414,439.177209918897
6,1.3977120406813068,-6.722577507830564,470.6230244470272
7,1.3760555301213448,-3.5976087712309486,419.9245728609826
8,1.3568394749099388,-2.84981751655385,407.7926566988492
9,1.3400613986886274,-5.959010376581867,458.23516571970094
10,1.3257182713719922,-6.66668876238297,469.7163040622456
11,1.3138065097807146,-2.7580983432799973,406.3046353912197
12,1.3043219785305857,2.1071055659826743,327.3731881862835
13,1.2972599912025378,1.9041372839258166,330.66607796813764
14,1.2926153118176835,-1.2325596418996374,381.5548037885111
15,1.2903821566402076,-0.507263798518149,369.7878456840764
16,1.2905541963297034,-2.814506576340787,407.2197837699515
17,1.2931245584631674,-1.5551777097682336,386.78885182971385
18,1.2980858304454226,0.973182820953213,345.7695729941987
19,1.3054300628252695,1.5902386642870914,335.7586645864591
20,1.3151487730330365,-2.008773569640759,394.14783992839193
21,1.3272329495534345,-4.621758950842795,436.5400441422694
22,1.3416730565461135,-2.9538922679813364,409.48113078973483
23,1.3584590389242222,-3.390639434712341,416.5667713046373
24,1.3775803278997072,-6.787687416818988,471.6793459167304
25,1.3990258470019337,-2.489186828744181,401.9419045770039
26,1.4227840185744702,-1.4002596454682468,384.2755127710765
27,1.4488427707527447,-4.725042481900784,438.21568173750404
28,1.477189544923383,-3.847140713298348,423.97289594847734
29,1.507811303663913,1.695250259361563,334.05499145638817
30,1.540694539159552,-2.9665313889873692,409.6861836777557
31,1.5758252820917051,-2.779343944519377,406.64931694698555
32,1.6131891109907046,-3.087118729946174,411.64255251942996
33,1.6527711620433614,-2.6314274382905563,404.24956883367213
34,1.694556139343754,-2.498116660036734,402.0867791845975
35,1.738528325573761,-1.481275210293266,385.58988230152704
36,1.7846715930977373,1.9461440385375253,329.9845743773893
37,1.8329694154539034,7.899910208382829,233.39265575071477
38,1.8834048792229416,7.34330203555807,242.4228812924458
39,1.9359606962525846,3.926337692731283,297.85857230500517
40,1.990619216215005,7.483590417426536,240.14688932716865
41,2.0473624394721246,0.8675678266256299,347.4830354727077
42,2.1061720302223117,0.9395886734435284,346.31459325028857
43,2.1670293299001635,1.698866102352723,333.9963292244487
44,2.2299153707996706,1.580643045566981,335.9143407074462
45,2.2948108898895048,2.7268337544404813,317.3189245416419
46,2.361696342787817,2.928885847925641,314.0408986979137
47,2.4305519178626414,0.6695366356470562,350.6958275338785
48,2.5013575504228216,0.37463063412832165,355.4802842439
49,2.5740929369632917,-0.66112382767021,372.2840195329966
50,2.6487375494275667,0.8735706400980809,347.3856478269855
51,2.7252706494493797,2.270286173797741,324.7258003746232
52,2.8036713025348012,4.558967713113952,287.59499363792736
53,2.88391839214533,4.547414640435782,287.78242683973326
54,2.9659906336421273,3.230101051513964,309.15408359565436
55,3.0498665880510822,8.683290891879523,220.68334855331983
56,3.135524675608143,12.900131369692524,152.27073363445675
57,3.222943189044239,8.700008370041326,220.41212975765623
58,3.312100306569144,9.06147001473354,214.5478964682119
59,3.4029741045136848,9.704247484876328,204.11968895721637
60,3.495542569590044,9.181974484656404,212.5928720986132
61,3.5897836107302674,5.624264646052391,270.3119711402014
