day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,-1.8978709183075948,392.3485922643988
2,1.5087727660205155,1.4260031756352554,338.42316643334334
3,1.4773407550605664,3.3342053168254395,307.46513068134857
4,1.448353562430149,1.510500588635787,337.0523085581972
5,1.4218109288181833,-1.7433935225984423,389.84240246615434
6,1.3977120406813068,-1.2733571272635775,382.2166885978953
7,1.3760555301213448,1.6786720491394471,334.3239508154004
8,1.3568394749099388,0.3282590908785905,356.2326007112241
9,1.3400613986886274,-4.667302230792903,437.2789231417862
10,1.3257182713719922,-3.5284529600071264,418.8026120214512
11,1.3138065097807146,-0.4109658849354827,368.2255404192498
12,1.3043219785305857,-2.5956406084565526,403.66897523012403
13,1.2972599912025378,-5.60180452309036,452.4399769687259
14,1.2926153118176835,-3.037172670099298,410.83224428581354
15,1.2903821566402076,-2.9994664849660655,410.22051170139355
16,1.2905541963297034,-1.1977081093367237,380.98938413626104
17,1.2931245584631674,0.4609648220326006,354.0796271447034
18,1.2980858304454226,2.933225737577922,313.9704897741865
19,1.3054300628252695,-3.6401281132056598,420.6143924983211
20,1.3151487730330365,-1.1201972186544822,379.7318732713936
21,1.3272329495534345,1.0715203379225597,344.17417788359444
22,1.3416730565461135,0.7511800920933333,349.3712712989694
23,1.3584590389242222,3.578796572282899,303.4969636472447
24,1.3775803278997072,3.306738672688773,307.91074036431417
25,1.3990258470019337,5.020153032692159,280.11287667368777
26,1.4227840185744702,3.1081767963705733,311.13214208761804
27,1.4488427707527447,5.508052693954916,272.1973551308089
28,1.477189544923383,4.684553923852895,285.5575247984946
29,1.507811303663913,4.458832666714571,289.21955126709247
30,1.540694539159552,0.19531431517588915,358.38945245685625
31,1.5758252820917051,-1.6240987821011617,387.90700434369114
32,1.6131891109907046,2.2786427098347266,324.59022671824187
33,1.6527711620433614,1.9029969415612715,330.68457850271363
34,1.694556139343754,2.564008782295642,319.96054263868143
35,1.738528325573761,0.5601423301949784,352.4706042968569
36,1.7846715930977373,2.0943192906736123,327.5806284566869
37,1.8329694154539034,7.104836243599455,246.29167084766453
38,1.8834048792229416,5.366879743795717,274.48769803730886
39,1.9359606962525846,7.2393071943946765,244.11005894583178
40,1.990619216215005,4.87325659722792,282.4960754987903
41,2.0473624394721246,5.810386196784471,267.2923971142617
42,2.1061720302223117,5.765334399011646,268.02330247068943
43,2.1670293299001635,6.336774012561767,258.7524565762619
44,2.2299153707996706,6.793014445588874,251.35056380385933
45,2.2948108898895048,6.573415901681745,254.91325741299795
46,2.361696342787817,7.003815490140057,247.93059789306596
47,2.4305519178626414,8.632278139696982,221.51096244798288
48,2.5013575504228216,6.460308812185751,256.7482691472564
49,2.5740929369632917,1.054390800611483,344.4520817896034
50,2.6487375494275667,3.979187435657945,297.00115568456954
51,2.7252706494493797,9.02871435382514,215.07931339705465
52,2.8036713025348012,5.949450087127601,265.0362708915079
53,2.88391839214533,5.988770294067279,264.39835295507004
54,2.9659906336421273,2.056311474200846,328.1972546074601
55,3.0498665880510822,-0.007819448329119183,361.6850269545889
56,3.135524675608143,2.1874036191183084,326.07045932641654
57,3.222943189044239,4.415984408385993,289.91470713376566
58,3.312100306569144,3.270311017220894,308.5017305094319
59,3.4029741045136848,2.1451964428962924,326.7552144905926
60,3.495542569590044,1.701854989702495,333.947838511942
61,3.5897836107302674,-0.3073011044534151,366.5437175603861
62,3.6856750704636103,-2.6564606653264433,404.6556995683758
63,3.783194735794041,-2.248560247182469,398.0380590912098
64,3.8823203485400044,-1.8335209307437474,391.3045995066926
65,3.9830296150994737,-0.2566576399197942,365.7220948654975
66,4.085300215604372,-2.559482004501147,403.0823500871004
67,4.189109812429646,0.9649547181949831,345.9030629918577
68,4.294436058023573,1.2550374792321257,341.1968569283722
69,4.40125660202727,-1.3499572494245955,383.4594234577298
70,4.509549097653044,1.541961763555968,336.5418929387223
71,4.619291207292745,4.2627548747608595,292.4006520333295
72,4.730460607329147,0.7218992813283771,349.84631341685713
73,4.8430349921253075,5.967834296420712,264.73801160530184
74,4.956992077168715,3.2607650721306243,308.656600741999
75,5.072309601349265,3.676066122843193,301.9188948678292
76,5.188965328352256,2.3805189950389627,322.9374198108636
77,5.3069370471497725,-1.112097362082177,379.6004638971252
78,5.4262025715763595,-1.5946073340417337,387.4285449165193
79,5.546739738977152,-5.2265917620063576,446.35265014862375
80,5.668526407919275,-6.715342544351445,470.50564681013213
81,5.791540454959809,-3.9386314142163625,425.45721059672974
82,5.915759770466251,2.019806380891152,328.78950107832225
83,6.041162253488191,4.081034463037575,295.34882344638936
84,6.167725805681472,10.774148160969316,186.76197686445488
85,6.295428324289026,9.783319719406485,202.8368473699787
86,6.424247694185312,9.950061368083226,200.1316864178683
87,6.554161778994024,6.476355829122955,256.48792769111225
88,6.685148411291714,5.2401332268597685,276.54399129788374
89,6.817185381912694,5.7637924301582055,268.0483188596049
90,6.950250428373445,6.611119565339397,254.3015657361577
91,7.084321222437624,2.4760463235742725,321.38761626109704
92,7.219375356845522,6.948244825471999,248.83215784126034
93,7.355390331234635,6.966615353613317,248.53412051350256
94,7.492343537280734,5.505087419187133,272.2454627606527
95,7.630212243091596,7.436306278006172,240.91401145070057
96,7.768973576888159,9.751702649569943,203.3497921766345
97,7.908604510010466,7.287252751126041,243.33220620822135
98,8.049081839288343,6.118511849256681,262.29346919177664
99,8.190382168819253,7.94223324544768,232.70602089882772
100,8.332481891198048,12.567137282088261,157.67311876270418
101,8.475357168245797,11.479530751226738,175.3180847438834
102,8.618983911286962,11.465386466956828,175.54755689919767
103,8.763337761026374,11.558116832809224,174.04313034008925
104,8.908394067079456,11.3873444615355,176.81368439263184
105,9.054127867210992,14.051964552066678,133.58377585857238
106,9.200513866339659,17.08040279646849,37.08483055480016
107,9.347526415366973,15.504701912894255,37.08483055480016
108,9.495139489891008,14.56745333767978,125.22065755454976
109,9.643326668866584,12.03796714322618,166.25819878339976
110,9.792061113274801,13.31408420808279,145.55490070779808
111,9.94131554486597,12.620506356262554,156.80727668514095
112,10.091062225040995,11.839316322206308,169.4810435159083
113,10.241272933936838,11.677197780671973,172.11120071809594
114,10.39191894978267,8.943611412746478,216.45999515798692
115,10.542971028593504,8.003835084694739,231.70661318376793
116,10.694399384268571,6.888471764462091,249.80189606752432
117,10.8461736691619,7.174388681947624,245.16327526181843
118,10.998262955192361,6.6606950553220425,253.4972695045498
119,11.150635715560522,7.223392746322572,244.36824964887867
120,11.303259807139073,8.401158140525034,225.26057630854768
121,11.456102453603183,5.8773552846449855,266.2059129459906
122,11.609130229366539,11.267821755418378,178.75278095335636
123,11.76230904438774,12.65515497084523,156.24514910659286
124,11.915604129910921,10.79730298119658,186.38632077595497
125,12.068980025203183,11.230596802116482,179.35670619288453
126,12.222400565349993,10.745211047078563,187.23144295877063
127,12.375828870168391,9.865736428649555,201.49974613933165
128,12.529227334295879,13.54727230039794,141.77173479313808
129,12.682557618511304,14.801435317441138,121.42461187447486
130,12.835780642341852,14.110003406517833,132.64217282170387
131,12.988856578008148,15.667790916128952,37.08483055480016
132,13.141744845757273,12.730764514324228,155.01848506524823
133,13.294404110630948,14.662513140296166,123.67843898951863
134,13.44679228071359,12.747528179309212,154.74651694995416
135,13.5988665069022,11.218045162255438,179.56033981595655
136,13.750583184237303,8.995718883216146,215.6146209185786
137,13.901897954831043,11.349746098142122,177.4236677130691
138,14.05276571242559,11.196301290604953,179.91310514485542
139,14.20314060861177,12.503374866183771,158.70757895357974
140,14.35297606073445,17.092427128364207,37.08483055480016
141,14.502224761508067,15.844028461701967,37.08483055480016
142,14.650838690361905,19.59814850432121,37.08483055480016
143,14.798769126531415,17.828299218443995,37.08483055480016
144,14.945966663908152,18.569774289267258,37.08483055480016
145,15.09238122765718,13.356300988549163,144.86998972756152
146,15.237962092607127,13.766993378188614,138.20705323509947
147,15.382657903414206,12.495973518279932,158.8276559559444
148,15.5264166964978,12.9796543250549,150.98057970261112
149,15.669185923741232,13.92146838365238,135.70090221539976
150,15.810912477947483,13.100508700749492,149.01987857835573
151,15.951542720035857,14.032043537075056,133.90696776838863
152,16.091022507961497,16.62914464392226,37.08483055480016
153,16.229297227335987,17.17723656498267,37.08483055480016
154,16.366311823723244,17.19276317989127,37.08483055480016
155,16.50201083658113,17.78531350158797,37.08483055480016
156,16.63633843481545,18.11836896678949,37.08483055480016
157,16.76923845390911,14.80571271026132,121.35521687852861
158,16.900654434585707,18.71449741051226,37.08483055480016
159,17.030529662962923,20.307698391322702,37.08483055480016
160,17.15880721214778,18.74044329338748,37.08483055480016
161,17.28542998522205,18.056788716373994,37.08483055480016
162,17.41034075956301,18.383706848916642,37.08483055480016
163,17.533482232441056,15.676237400331873,37.08483055480016
164,17.654797067832934,15.476704932419374,37.08483055480016
165,17.774227944385704,13.906260695684919,135.94762667799165
166,17.891717604464166,17.8646136835237,37.08483055480016
167,18.00720890421108,15.047743443009843,37.08483055480016
168,18.120644864547295,20.368730034577773,37.08483055480016
169,18.231968723035887,22.115677168408997,37.08483055480016
170,18.341123986532335,22.821630016661906,37.08483055480016
171,18.4480544845403,22.91160578522304,37.08483055480016
172,18.55270442319048,25.11266407863256,37.08483055480016
173,18.655018439758194,22.0928842440246,37.08483055480016
174,18.75494165763342,22.083319573884758,37.08483055480016
175,18.85241974165548,19.30848591118739,37.08483055480016
176,18.94739895372325,21.567723071914724,37.08483055480016
177,19.039826208590235,19.36605024884199,37.08483055480016
178,19.129649129753325,19.402715088727227,37.08483055480016
179,19.2168161053425,18.05200102827023,37.08483055480016
180,19.301276343918786,17.254300066293773,37.08483055480016
181,19.382979930086755,19.213478905650447,37.08483055480016
182,19.461877879827924,20.739550443005065,37.08483055480016
183,19.537922195461103,20.38812955401739,37.08483055480016
184,19.611065920136063,21.239703177276553,37.08483055480016
185,19.681263191767087,22.73961284416912,37.08483055480016
186,19.74846929631341,19.051157012795688,37.08483055480016
187,19.81264072031461,17.494228949909065,37.08483055480016
188,19.873735202589383,17.404982932678504,37.08483055480016
189,19.93171178500779,19.031084943438223,37.08483055480016
190,19.986530862247957,20.52248335419878,37.08483055480016
191,20.038154230449948,19.116118181509353,37.08483055480016
192,20.08654513468101,15.721948601915447,37.08483055480016
193,20.131668315128394,18.764428999081495,37.08483055480016
194,20.17349005193796,20.042994799190744,37.08483055480016
195,20.211978208618888,20.057655077287667,37.08483055480016
196,20.24710227393733,20.76862512423593,37.08483055480016
197,20.278833402224294,21.98607105276938,37.08483055480016
198,20.307144452025813,21.11337751219764,37.08483055480016
199,20.332010023026267,19.383028814234027,37.08483055480016
200,20.35340649117872,18.50537379322621,37.08483055480016
201,20.37131204197941,18.102470329232304,37.08483055480016
202,20.385706701826585,22.933580652218474,37.08483055480016
203,20.396572367407522,24.366431271906237,37.08483055480016
204,20.4038928330609,23.496480665203578,37.08483055480016
205,20.40765381606551,21.988793064064108,37.08483055480016
206,20.407842979809836,22.944498743776915,37.08483055480016
207,20.404449954801066,20.146670340018755,37.08483055480016
208,20.397466357475835,22.580137730917862,37.08483055480016
209,20.386885806779187,22.943323120252114,37.08483055480016
210,20.37270393848211,27.44886811612956,37.08483055480016
211,20.354918417212296,29.465996669003722,37.08483055480016
212,20.333528946176855,26.30155707232681,37.08483055480016
213,20.308537274559917,24.850643678821495,37.08483055480016
214,20.279947202582452,25.50574521968752,37.08483055480016
215,20.247764584215602,23.992140468059553,37.08483055480016
216,20.211997327543543,22.21028161851223,37.08483055480016
217,20.172655392775646,23.08275548733999,37.08483055480016
218,20.129750787912542,26.351349775690394,37.08483055480016
219,20.083297562074392,21.20849245591408,37.08483055480016
220,20.03331179650443,17.315148358301926,37.08483055480016
221,19.979811593264635,15.87641823314309,37.08483055480016
222,19.922817061644704,17.774887249572185,37.08483055480016
223,19.862350302309686,17.464782036973038,37.08483055480016
224,19.798435389215463,19.18273671337027,37.08483055480016
225,19.731098349325382,20.406188201642674,37.08483055480016
226,19.660367140165167,22.46553209405298,37.08483055480016
227,19.586271625257062,25.773951695215416,37.08483055480016
228,19.508843547477806,25.597321598178404,37.08483055480016
229,19.428116500388665,23.488531885302955,37.08483055480016
230,19.34412589758918,21.090073512261107,37.08483055480016
231,19.256908940149774,18.460946092554018,37.08483055480016
232,19.166504582181304,16.724022147526757,37.08483055480016
233,19.072953494603187,17.413211599079258,37.08483055480016
234,18.976298027174124,22.67599881917345,37.08483055480016
235,18.876582168852792,20.609663580115825,37.08483055480016
236,18.7738515065581,25.44641927859249,37.08483055480016
237,18.668153182401397,21.43033148628511,37.08483055480016
238,18.559535849465114,15.949089954901565,37.08483055480016
239,18.448049626204693,12.852441275675732,153.04444183010264
240,18.333746049552474,14.178999141239345,131.52280901001072
241,18.216678026804136,14.707582037135568,122.94725622353194
242,18.096899786369853,16.175642891586072,37.08483055480016
243,17.974466827473847,17.533085044010207,37.08483055480016
244,17.84943586888716,16.18896838465384,37.08483055480016
245,17.72186479677976,13.126312519673515,148.60124601760947
246,17.591812611778746,14.947842007748012,119.04935851162911
247,17.459339375320287,14.947505056142623,119.05482510220732
248,17.32450615538341,14.932634061756394,119.29608716031895
249,17.187374971693973,14.618790750413535,124.38777647527625
250,17.048008740487543,12.027874238681743,166.4219427039119
251,16.906471218919446,14.782938830210746,121.72469272052592
252,16.762826949210503,11.72317626354595,171.36526113134582
253,16.617141202616057,11.208286371747626,179.7186631816607
254,16.46947992330572,11.07525616911041,181.87690086541537
255,16.31990967224005,15.376401591971533,37.08483055480016
256,16.168497571129812,14.086680611845905,133.02055407162726
257,16.015311246562035,15.143870204391623,37.08483055480016
258,15.860418774375843,15.416853225091545,37.08483055480016
259,15.703888624369641,18.242561865969858,37.08483055480016
260,15.545789605419529,16.318507839389657,37.08483055480016
261,15.386190811086859,19.29368326489428,37.08483055480016
262,15.22516156579132,12.863035509064966,152.87256451744838
263,15.062771371623276,13.96794515264277,134.94687860071906
264,14.899089855867317,15.673745766625823,37.08483055480016
265,14.734186719306383,15.999150682423247,37.08483055480016
266,14.568131685373277,20.78152705141783,37.08483055480016
267,14.400994450214,17.11041785093733,37.08483055480016
268,14.232844633724271,19.9103801051168,37.08483055480016
269,14.063751731618044,16.39985298567603,37.08483055480016
270,13.893785068583828,21.21691337209015,37.08483055480016
271,13.723013752581338,19.935266091681896,37.08483055480016
272,13.551506630328412,19.375475829361186,37.08483055480016
273,13.379332244024303,15.997683929484213,37.08483055480016
274,13.206558789352817,19.452965947263323,37.08483055480016
275,13.033254074804962,14.87132434929589,120.29075550772632
276,12.859485482357746,11.533487654380993,174.4427059248058
277,12.685319929542276,11.617056050078746,173.08692011684406
278,12.510823832930726,16.024147023349492,37.08483055480016
279,12.336063073068502,14.09405571526089,132.90090285110543
280,12.161102960874425,17.192489545918495,37.08483055480016
281,11.986008205528083,16.283816215653413,37.08483055480016
282,11.810842883860367,19.529274650739666,37.08483055480016
283,11.635670411259417,16.750653466115374,37.08483055480016
284,11.460553514100981,17.986130959817597,37.08483055480016
285,11.285554203708713,16.788280278202496,37.08483055480016
286,11.1107337518465,17.639671584703258,37.08483055480016
287,10.936152667741771,13.050506143238476,149.83110341125092
288,10.761870676635082,10.221815368012106,195.7228400677125
289,10.587946699848635,13.453236235457773,143.29734457920557
290,10.414438836362546,11.528860252500454,174.5177793511291
291,10.241404345885204,8.278647223824755,227.24815260214274
292,10.068899633400749,10.73859504906357,187.33877870620645
293,9.896980235173812,10.987445410681827,183.30151335282528
294,9.72570080618891,11.94818950001012,167.71472135426276
295,9.555115108999313,11.245800499244053,179.1100464763493
296,9.38527600395714,7.926922491729142,232.954417465825
297,9.216235440794614,11.967922444839413,167.39458063209779
298,9.048044451523396,12.201934011141853,163.59805494983817
299,8.880753144617158,15.44647085728789,37.08483055480016
300,8.71441070044007,13.431255141733114,143.6539585199967
301,8.549065367882081,13.227743494061666,146.95566368453993
302,8.384764462160112,14.973006245274096,118.64110230638332
303,8.221554363742179,11.694824185254994,171.82523580301626
304,8.059480518350323,12.515772015927398,158.50645172669869
305,7.898587437996565,13.77723280205689,138.04093223389555
306,7.738918703004782,13.276200261007034,146.1695172427457
307,7.580516964970413,10.063948958447622,198.28401209757308
308,7.42342395060876,8.37539099864232,225.678613833196
309,7.267680466442018,7.094107207709497,246.46573515117618
310,7.113326404274174,4.702472171309046,285.2668251218793
311,6.960400747402653,6.447107369043527,256.96244496225677
312,6.80894157751513,3.7578729232547543,300.59168859485123
313,6.658986082219589,3.3490332769130537,307.2245667973591
314,6.510570563155669,0.8929909333859039,347.07057945925817
315,6.363730444635606,5.642772554587824,270.01170499870284
316,6.218500282762843,6.39296842767177,257.8407771087225
317,6.074913774977192,5.336953056489344,274.9732186410074
318,5.933003769975599,2.3042098434781733,324.17543406062737
319,5.792802277958405,2.4481831461487946,321.83965916802106
320,5.654340481151543,7.14470158884319,245.64490876901417
321,5.517648744556165,10.81465637130243,186.10478515678827
322,5.382756626878254,7.297628109611949,243.16387984907252
323,5.249692891591602,7.421828045797833,241.14890146610108
324,5.118485518089252,5.227982379001346,276.7411226050436
325,4.989161712879448,4.7658895638494965,284.23796247510495
326,4.8617479207838254,5.820221615576644,267.1328305568036
327,4.736269836097218,6.983572369451712,248.25901553838463
328,4.612752413669866,8.302718749449191,226.85762419071273
329,4.491219879874775,7.24519292449419,244.01457082174147
330,4.371695743424914,5.320099915852659,275.24663837946264
331,4.254202806006371,6.847191637234488,250.47161109769505
332,4.138763172696379,3.907823438554058,298.158941396082
333,4.025398262136242,4.339343622252559,291.15810171234
334,3.914128816432115,1.310304186982505,340.300228275936
335,3.804974910758269,-0.5938198457746391,371.19210215548276
336,3.6979559626397616,0.9161939065070883,346.69414215425115
337,3.593090740893868,2.2131853187556665,325.65218562160726
338,3.490397374211521,2.8298934007542007,315.646919177903
339,3.3898933593627327,3.471324978997086,305.2405469686588
340,3.291595569011858,1.837116956134663,331.753393435971
341,3.195520259131164,2.025794147680211,328.6923575449779
342,3.101683076003245,5.202571517257716,277.1533799594231
343,3.0100990628053217,7.4003259342425505,241.49774455976652
344,2.920782665770558,8.122224585328917,229.78590137123024
345,2.833747739923822,9.00673524901543,215.43589507035236
346,2.7490075543917296,11.84704851358867,169.35559901918054
