day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,3.6697612616743376,302.02118283473965
2,1.5087727660205155,-1.1944483559576708,380.9364989835442
3,1.4773407550605664,-0.01845838928898047,361.8576295879732
4,1.448353562430149,0.1399918019371449,359.28698647894214
5,1.4218109288181833,1.7601711308412722,333.00173686824166
6,1.3977120406813068,1.9851182044548452,329.3522704952021
7,1.3760555301213448,4.909236454985537,281.9123502745238
8,1.3568394749099388,4.5222498323405995,288.19069230170203
9,1.3400613986886274,6.227028516801782,260.5329309337841
10,1.3257182713719922,7.252403839190757,243.89758334428186
11,1.3138065097807146,6.62808973176835,254.02624741024013
12,1.3043219785305857,5.48258805757167,272.61048490702444
13,1.2972599912025378,5.48002375586548,272.6520872835157
14,1.2926153118176835,6.6549697310503335,253.5901552579348
15,1.2903821566402076,4.1949385790499925,293.50088101948677
16,1.2905541963297034,4.110540294018132,294.8701306754974
17,1.2931245584631674,10.013887328944408,199.0961952947877
18,1.2980858304454226,9.268338389273762,211.19173288536487
19,1.3054300628252695,10.398734402376002,192.85256460117844
20,1.3151487730330365,6.859982473977799,250.26409682410224
21,1.3272329495534345,3.3923450236936348,306.5218914484685
22,1.3416730565461135,4.714554690570951,285.0708023551032
23,1.3584590389242222,2.585856751918822,319.6060884589575
24,1.3775803278997072,3.3549635847568737,307.12835545879796
25,1.3990258470019337,-3.806551721005069,423.31439366120446
26,1.4227840185744702,-4.205636316803558,429.7890091739479
27,1.4488427707527447,1.0491191063809322,344.5376080003439
28,1.477189544923383,4.583707872752274,287.19361753103567
29,1.507811303663913,5.352402162940318,274.7225774853763
30,1.540694539159552,3.7205599610997746,301.19704166068857
31,1.5758252820917051,6.218240029479809,260.6755124238929
32,1.6131891109907046,4.155638387349779,294.13847423534844
33,1.6527711620433614,6.381898180059875,258.0203771175238
34,1.694556139343754,9.682891917083175,204.46615457371138
35,1.738528325573761,10.690072111033476,188.12599868563197
36,1.7846715930977373,6.4221465794481745,257.36740049606044
37,1.8329694154539034,6.555429499361653,255.20506281141758
38,1.8834048792229416,7.840833111954158,234.35110287949857
39,1.9359606962525846,5.268958726725117,276.0763359923279
40,1.990619216215005,5.9252761513029,265.4284607719054
41,2.0473624394721246,8.301496418660438,226.87745487816565
42,2.1061720302223117,2.0917576516486927,327.62218763472436
43,2.1670293299001635,2.244291244291168,325.1475334497853
44,2.2299153707996706,3.0932458179833286,311.37437730617626
45,2.2948108898895048,4.4621025024955205,289.1665025408466
46,2.361696342787817,4.1182149741012815,294.74561922292605
47,2.4305519178626414,9.037950018354593,214.92947705292505
48,2.5013575504228216,4.334957840403091,291.2292551757837
49,2.5740929369632917,4.246568171940889,292.6632597066942
50,2.6487375494275667,5.716134839522796,268.82149973122085
51,2.7252706494493797,4.7892058039185645,283.85968756487443
52,2.8036713025348012,4.571234776772455,287.39597688434844
53,2.88391839214533,2.2840155392096486,324.5030597246159
54,2.9659906336421273,1.232347372162126,341.56497366544465
55,3.0498665880510822,1.7435057657587925,333.2721101986697
56,3.135524675608143,3.690350920706274,301.68714306679647
57,3.222943189044239,5.2855191416480825,275.8076653383199
58,3.312100306569144,5.224641274711377,276.79532756783414
59,3.4029741045136848,2.400672307470959,322.61045918477305
60,3.495542569590044,-0.6285654425536498,371.7558031408711
61,3.5897836107302674,1.1204928886046974,343.3796635383069
62,3.6856750704636103,-0.10691868721793041,363.29277998781936
63,3.783194735794041,1.8485334429203202,331.5681761581767
64,3.8823203485400044,4.6679352333274196,285.8271408964612
65,3.9830296150994737,3.93365420672848,297.73987161967636
66,4.085300215604372,5.114282688408245,278.58574850205497
67,4.189109812429646,6.599565595429922,254.48901349434536
68,4.294436058023573,4.458243306195562,289.22911285578607
69,4.40125660202727,4.192523568433967,293.5400613470729
70,4.509549097653044,3.858363920001559,298.9613561458473
71,4.619291207292745,1.0687017337473894,344.21990597861225
72,4.730460607329147,3.4578536444056063,305.45910141260777
73,4.8430349921253075,2.5218852409917663,320.64394093781164
74,4.956992077168715,4.400985020777227,290.15805220074094
75,5.072309601349265,-0.12309805918667927,363.5552687278964
76,5.188965328352256,1.3266194767372612,340.03553445098464
77,5.3069370471497725,-0.06405226309717715,362.5973294053865
78,5.4262025715763595,-0.9134715098984882,376.3780242506957
79,5.546739738977152,-1.1954888430648651,380.9533794996953
80,5.668526407919275,1.9657647782186172,329.66625403416356
81,5.791540454959809,2.016326934221862,328.84595046178106
82,5.915759770466251,3.8189107642755675,299.6014309990976
83,6.041162253488191,5.56897251889171,271.2090121886811
84,6.167725805681472,5.233967926448517,276.6440150775627
85,6.295428324289026,7.298802722907764,243.1448233143262
86,6.424247694185312,5.913166379675433,265.62492567198024
87,6.554161778994024,6.546868254609658,255.3439575937851
88,6.685148411291714,11.666030068288212,172.2923819628821
89,6.817185381912694,13.454039897842131,143.284306228451
90,6.950250428373445,14.271215983118964,130.02671369273753
91,7.084321222437624,12.793941397451995,153.99352436305074
92,7.219375356845522,7.654767997305509,237.36976130522444
93,7.355390331234635,11.297304480815852,178.27446303974583
94,7.492343537280734,10.03735746966913,198.71542355159747
95,7.630212243091596,10.016824712533145,199.04854016213977
96,7.768973576888159,9.295221491139085,210.7555903977812
97,7.908604510010466,11.50484305898452,174.9074262965335
98,8.049081839288343,12.235168676083667,163.05886681915487
99,8.190382168819253,10.791383931495147,186.48234946616518
100,8.332481891198048,7.472499726874421,240.3268209954208
101,8.475357168245797,6.424273516460898,257.3328937786321
102,8.618983911286962,1.577135842573547,335.97124040025983
103,8.763337761026374,3.4637736206080083,305.3630576911546
104,8.908394067079456,4.39431997167469,290.26618373667793
105,9.054127867210992,5.692619669409645,269.2030020162058
106,9.200513866339659,7.189495197454786,244.91819218751317
107,9.347526415366973,8.226255313115214,228.09814150523118
108,9.495139489891008,12.431794024770642,159.86888267491574
109,9.643326668866584,12.018693408838763,166.57088942835833
110,9.792061113274801,10.922371481478914,184.3572510984763
111,9.94131554486597,11.119242474835108,181.1632816969692
112,10.091062225040995,18.668079897364773,37.08483055480016
113,10.241272933936838,18.79700259588591,37.08483055480016
114,10.39191894978267,13.791269760649177,137.81320129461557
115,10.542971028593504,13.726202976730114,138.86882311756213
116,10.694399384268571,12.572113682300548,157.592383303728
117,10.8461736691619,16.0945372270147,37.08483055480016
118,10.998262955192361,15.35050750411537,37.08483055480016
119,11.150635715560522,12.761920804164827,154.51301579972105
120,11.303259807139073,11.93507756243043,167.9274450608386
121,11.456102453603183,10.09832428909564,197.72631818652638
122,11.609130229366539,12.947023946492369,151.5099640924169
123,11.76230904438774,18.169207781383314,37.08483055480016
124,11.915604129910921,15.785525609547182,37.08483055480016
125,12.068980025203183,12.82500812636786,153.489508104126
126,12.222400565349993,16.830133805535986,37.08483055480016
127,12.375828870168391,18.867302830798135,37.08483055480016
128,12.529227334295879,17.887806848450154,37.08483055480016
129,12.682557618511304,17.09526594581292,37.08483055480016
130,12.835780642341852,17.183677934026477,37.08483055480016
131,12.988856578008148,13.775763753977971,138.06476558046137
132,13.141744845757273,16.81260597755768,37.08483055480016
133,13.294404110630948,14.26892050113825,130.06395482756963
134,13.44679228071359,15.26904470365034,37.08483055480016
135,13.5988665069022,13.381894284358506,144.45477262368445
136,13.750583184237303,13.785397794320733,137.90846611986996
137,13.901897954831043,12.80506708377535,153.8130249350661
138,14.05276571242559,17.162680718346184,37.08483055480016
139,14.20314060861177,18.025862159600692,37.08483055480016
140,14.35297606073445,19.37037486650577,37.08483055480016
141,14.502224761508067,18.494872697100778,37.08483055480016
142,14.650838690361905,20.55270487933121,37.08483055480016
143,14.798769126531415,22.7056832294385,37.08483055480016
144,14.945966663908152,21.751385037248287,37.08483055480016
145,15.09238122765718,13.733126872129349,138.75649214555153
146,15.237962092607127,14.763326204786456,122.0428814207529
147,15.382657903414206,16.106662320203107,37.08483055480016
148,15.5264166964978,16.22070261551716,37.08483055480016
149,15.669185923741232,16.356627552212366,37.08483055480016
150,15.810912477947483,14.947303989234193,119.05808714473694
151,15.951542720035857,17.21317289870189,37.08483055480016
152,16.091022507961497,15.490785068022342,37.08483055480016
153,16.229297227335987,20.370734822041918,37.08483055480016
154,16.366311823723244,17.55266361816839,37.08483055480016
155,16.50201083658113,19.62006276843507,37.08483055480016
156,16.63633843481545,17.811106246676463,37.08483055480016
157,16.76923845390911,19.38415657888417,37.08483055480016
158,16.900654434585707,21.251931652405084,37.08483055480016
159,17.030529662962923,21.58816283297354,37.08483055480016
160,17.15880721214778,23.08920664048396,37.08483055480016
161,17.28542998522205,19.552339209858943,37.08483055480016
162,17.41034075956301,18.92419511584837,37.08483055480016
163,17.533482232441056,16.92051803034731,37.08483055480016
164,17.654797067832934,18.792922701136394,37.08483055480016
165,17.774227944385704,16.44470595098133,37.08483055480016
166,17.891717604464166,19.560350918534272,37.08483055480016
167,18.00720890421108,21.50970527986668,37.08483055480016
168,18.120644864547295,20.895516815761695,37.08483055480016
169,18.231968723035887,18.866251456193645,37.08483055480016
170,18.341123986532335,15.673178427908015,37.08483055480016
171,18.4480544845403,16.30949648865124,37.08483055480016
172,18.55270442319048,17.131338681756024,37.08483055480016
173,18.655018439758194,15.863808758662149,37.08483055480016
174,18.75494165763342,18.500632493179033,37.08483055480016
175,18.85241974165548,18.0259552985076,37.08483055480016
176,18.94739895372325,20.930930549892818,37.08483055480016
177,19.039826208590235,21.807451871147546,37.08483055480016
178,19.129649129753325,17.81450967785365,37.08483055480016
179,19.2168161053425,20.198950066962777,37.08483055480016
180,19.301276343918786,16.783767815891636,37.08483055480016
181,19.382979930086755,16.955219312469403,37.08483055480016
182,19.461877879827924,18.87492438671979,37.08483055480016
183,19.537922195461103,22.436037846112075,37.08483055480016
184,19.611065920136063,21.77188504787046,37.08483055480016
185,19.681263191767087,18.81153997301542,37.08483055480016
186,19.74846929631341,16.455955309554497,37.08483055480016
187,19.81264072031461,19.048047126248267,37.08483055480016
188,19.873735202589383,20.88495927187508,37.08483055480016
189,19.93171178500779,20.479331563924394,37.08483055480016
190,19.986530862247957,22.211355371954618,37.08483055480016
191,20.038154230449948,22.277944402002216,37.08483055480016
192,20.08654513468101,24.90337239192181,37.08483055480016
193,20.131668315128394,24.619515564939718,37.08483055480016
194,20.17349005193796,21.889965543802383,37.08483055480016
195,20.211978208618888,21.01607336362358,37.08483055480016
196,20.24710227393733,23.27540583599961,37.08483055480016
197,20.278833402224294,17.499441903116477,37.08483055480016
198,20.307144452025813,17.745069833754748,37.08483055480016
199,20.332010023026267,16.817302542918384,37.08483055480016
200,20.35340649117872,14.917928846932826,119.53465966604145
201,20.37131204197941,16.869783187662275,37.08483055480016
202,20.385706701826585,16.617640912580622,37.08483055480016
203,20.396572367407522,16.569779331538886,37.08483055480016
204,20.4038928330609,17.041390311501484,37.08483055480016
205,20.40765381606551,20.998183291136623,37.08483055480016
206,20.407842979809836,21.99577740546597,37.08483055480016
207,20.404449954801066,21.383620373457802,37.08483055480016
208,20.397466357475835,19.80809959393513,37.08483055480016
209,20.386885806779187,17.69887344505196,37.08483055480016
210,20.37270393848211,19.946660472399806,37.08483055480016
211,20.354918417212296,22.73565566255853,37.08483055480016
212,20.333528946176855,22.127072351482397,37.08483055480016
213,20.308537274559917,21.889517702237338,37.08483055480016
214,20.279947202582452,22.054226287222747,37.08483055480016
215,20.247764584215602,21.958370369014936,37.08483055480016
216,20.211997327543543,19.829480525119184,37.08483055480016
217,20.172655392775646,19.54435527478794,37.08483055480016
218,20.129750787912542,20.878090731262752,37.08483055480016
219,20.083297562074392,20.883743732593672,37.08483055480016
220,20.03331179650443,19.691714403535638,37.08483055480016
221,19.979811593264635,21.079326116891455,37.08483055480016
222,19.922817061644704,18.19161596250929,37.08483055480016
223,19.862350302309686,18.00480205755934,37.08483055480016
224,19.798435389215463,19.151921147272674,37.08483055480016
225,19.731098349325382,18.995603579568378,37.08483055480016
226,19.660367140165167,19.259249061868662,37.08483055480016
227,19.586271625257062,22.1021168616292,37.08483055480016
228,19.508843547477806,21.54952927425001,37.08483055480016
229,19.428116500388665,20.98825875217644,37.08483055480016
230,19.34412589758918,21.29914432792197,37.08483055480016
231,19.256908940149774,19.94750942409305,37.08483055480016
232,19.166504582181304,23.341439569330348,37.08483055480016
233,19.072953494603187,16.013067421114997,37.08483055480016
234,18.976298027174124,12.862152436430481,152.8868911936426
235,18.876582168852792,15.478523559209997,37.08483055480016
236,18.7738515065581,17.275567030032374,37.08483055480016
237,18.668153182401397,14.082623605625562,133.08637358880748
238,18.559535849465114,11.24150240699117,179.17977729299494
239,18.448049626204693,13.35998211899679,144.8102682936812
240,18.333746049552474,14.272433198503853,130.00696599589247
241,18.216678026804136,14.825941365149337,121.02703392153465
242,18.096899786369853,16.21608313372893,37.08483055480016
243,17.974466827473847,18.20986444035445,37.08483055480016
244,17.84943586888716,16.15521373875263,37.08483055480016
245,17.72186479677976,16.528811813597027,37.08483055480016
246,17.591812611778746,17.005735811503186,37.08483055480016
247,17.459339375320287,15.160982012938728,37.08483055480016
248,17.32450615538341,15.993889998765937,37.08483055480016
249,17.187374971693973,16.931771242073395,37.08483055480016
250,17.048008740487543,16.557085392287398,37.08483055480016
251,16.906471218919446,13.92965628692668,135.56806440077418
252,16.762826949210503,13.952306674204138,135.2005920643818
253,16.617141202616057,16.29040699368806,37.08483055480016
254,16.46947992330572,13.144715996373586,148.30267414341253
255,16.31990967224005,12.842634167569665,153.2035490844221
256,16.168497571129812,11.800356377600005,170.11311667628397
257,16.015311246562035,10.851168534075079,185.51242399331463
258,15.860418774375843,14.476512750265428,126.69604734460886
259,15.703888624369641,13.348248406730843,145.00063213197257
260,15.545789605419529,17.140429827667464,37.08483055480016
261,15.386190811086859,15.69199058987944,37.08483055480016
262,15.22516156579132,16.211428437001555,37.08483055480016
263,15.062771371623276,17.31388171154198,37.08483055480016
264,14.899089855867317,18.110593379259043,37.08483055480016
265,14.734186719306383,17.747058972764904,37.08483055480016
266,14.568131685373277,18.588278411096674,37.08483055480016
267,14.400994450214,18.669153336836604,37.08483055480016
