day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,0.5713987731202431,352.28798351732917
2,1.5087727660205155,1.469431130059785,337.71860577035613
3,1.4773407550605664,-0.8954246400743044,376.08523784763656
4,1.448353562430149,-1.0683882590986966,378.8913419735925
5,1.4218109288181833,-1.74966934747085,389.9442193578659
6,1.3977120406813068,-0.19809153220592557,364.77193784736824
7,1.3760555301213448,0.14025086599507564,359.2827835099828
8,1.3568394749099388,0.5879153834200512,352.0200235349322
9,1.3400613986886274,-0.6717354710144781,372.4561792989606
10,1.3257182713719922,0.005541068263563265,361.4682703849294
11,1.3138065097807146,1.793091870853528,332.4676417510201
12,1.3043219785305857,-1.2651404961771138,382.08338471281684
13,1.2972599912025378,-0.735716520264968,373.494186524396
14,1.2926153118176835,-0.2439321655444593,365.51564100918495
15,1.2903821566402076,-2.616657648483502,404.00994868493297
16,1.2905541963297034,-3.173241440774723,413.03977868501113
17,1.2931245584631674,-2.6521674816862233,404.58604838742656
18,1.2980858304454226,-0.999679174754387,377.7766286821111
19,1.3054300628252695,-0.7303871541197087,373.40772466372675
20,1.3151487730330365,-0.45344797366403133,368.9147556723349
21,1.3272329495534345,-0.29540149213476674,366.35066221491525
22,1.3416730565461135,-0.99458078484814,377.69391410298545
23,1.3584590389242222,-2.998372804773755,410.2027681983527
24,1.3775803278997072,-4.76805606942545,438.91351984996913
25,1.3990258470019337,-6.973256092840444,474.68995028757513
26,1.4227840185744702,-4.916747534137473,441.32584063150875
27,1.4488427707527447,-4.304864060197412,431.39884702145207
28,1.477189544923383,-5.0133467831456455,442.8930346618779
29,1.507811303663913,3.277260907334653,308.38897780783395
30,1.540694539159552,5.668303620869088,269.5974974859553
31,1.5758252820917051,5.620252715912631,270.377059358069
32,1.6131891109907046,2.1579485238501874,326.5483289780144
33,1.6527711620433614,4.575082651285788,287.33355025030295
34,1.694556139343754,2.835491867688398,315.5560915156947
35,1.738528325573761,1.7717270875130244,332.8142568774848
36,1.7846715930977373,3.69341747978187,301.63739223408913
37,1.8329694154539034,2.215553456404701,325.6137657454202
38,1.8834048792229416,-0.2369594900351788,365.40251864492177
39,1.9359606962525846,1.3098995174618417,340.30679349940885
40,1.990619216215005,-3.2155936322533236,413.72688652839304
41,2.0473624394721246,-2.34083201242427,399.5350454668113
42,2.1061720302223117,1.614557599688391,335.36412228124277
43,2.1670293299001635,1.4665904769939733,337.7646915792294
44,2.2299153707996706,-2.8479250901632542,407.7619546036186
45,2.2948108898895048,2.503641121321618,320.9399274566507
46,2.361696342787817,3.0818012880275854,311.5600495470185
47,2.4305519178626414,2.9517820488538304,313.66943836275357
48,2.5013575504228216,4.008031769050369,296.5331948301456
49,2.5740929369632917,4.381831719036157,290.46878898657167
50,2.6487375494275667,2.036129513158862,328.5246800190537
51,2.7252706494493797,-1.3889586782234637,384.0921696438237
52,2.8036713025348012,3.3767056820891397,306.77561891584674
53,2.88391839214533,6.102855011224909,262.54748051536126
54,2.9659906336421273,7.70533932585346,236.54930892053272
55,3.0498665880510822,4.444231570900557,289.4564345806949
56,3.135524675608143,2.6918130305065198,317.8870890983236
57,3.222943189044239,0.31879705779826706,356.38610958330014
58,3.312100306569144,-0.8697120104305651,375.66808471139063
59,3.4029741045136848,1.4611550019172692,337.8528749158485
60,3.495542569590044,1.9467794105219915,329.9742663140106
61,3.5897836107302674,6.23860198580411,260.3451668288108
62,3.6856750704636103,6.905397394075056,249.52730029207027
63,3.783194735794041,3.9767020304080973,297.04147807124025
64,3.8823203485400044,-0.19459258913325916,364.715172160757
65,3.9830296150994737,-0.09137988751796655,363.0406836788012
66,4.085300215604372,-2.698291003067755,405.33434103059835
67,4.189109812429646,-3.3126415270185605,415.3013592380421
68,4.294436058023573,-5.207516675779935,446.04318230524234
69,4.40125660202727,-2.0181226892700233,394.2995169302592
70,4.509549097653044,-3.284116830845581,414.8385840713677
71,4.619291207292745,-1.6533021659695866,388.38079031340715
72,4.730460607329147,-3.870159467596305,424.3463445486756
73,4.8430349921253075,-2.2415630001545592,397.92453808681546
74,4.956992077168715,-1.618999954318598,387.82428266060595
75,5.072309601349265,4.19103374697426,293.5642317140472
76,5.188965328352256,3.8814130900850827,298.58741409007825
77,5.3069370471497725,-0.7079873912035968,373.0443183734683
78,5.4262025715763595,0.30156291205920205,356.6657106215906
79,5.546739738977152,3.443933652403371,305.6849347249025
80,5.668526407919275,5.610385834785465,270.5371363499673
81,5.791540454959809,8.47172242475231,224.11576487229212
82,5.915759770466251,9.460165826609938,208.07958845628312
83,6.041162253488191,11.319206085032063,177.9191387102549
84,6.167725805681472,10.87193112548158,185.17557862814505
85,6.295428324289026,9.38068497827438,209.3690592577551
86,6.424247694185312,13.044606077534693,149.92682411140842
87,6.554161778994024,10.549870870467982,190.40057689944396
88,6.685148411291714,13.406702728551597,144.0522886909277
89,6.817185381912694,12.734149306085476,154.96357133147973
90,6.950250428373445,13.116589964306959,148.75898151645492
91,7.084321222437624,7.164884906885668,245.31746134189663
