day_of_year,seasonal_temp,temperature,heat_demand
1,1.5426493006298163,-7.144356133780447,477.46582034360847
2,1.5087727660205155,-1.5903703144124246,387.35980492177
3,1.4773407550605664,1.070159012472851,344.1962635741156
4,1.448353562430149,5.85288579632427,266.60289777160926
5,1.4218109288181833,2.7543441531567874,316.87260499895456
6,1.3977120406813068,2.9298451281806748,314.025335654675
7,1.3760555301213448,1.091387746657953,343.85185566381836
8,1.3568394749099388,4.401527325366581,290.14925403177165
9,1.3400613986886274,6.33534317962441,258.7756699331038
10,1.3257182713719922,6.771357565393755,251.7019178123707
11,1.3138065097807146,4.251083961309426,292.5899970445779
12,1.3043219785305857,5.277199822834543,275.94263519486833
13,1.2972599912025378,4.627389635079771,286.48493917319604
14,1.2926153118176835,5.889617270985462,266.0069785651276
15,1.2903821566402076,5.022391316978506,280.0765634951916
16,1.2905541963297034,4.208229109009027,293.28525988965293
17,1.2931245584631674,2.3213302918377647,323.89767761073904
18,1.2980858304454226,2.501788578700026,320.96998249090166
19,1.3054300628252695,4.711708847899663,285.1169723584066
20,1.3151487730330365,1.8833997654753079,331.0025165580231
21,1.3272329495534345,0.7178931403023245,349.9113077140728
22,1.3416730565461135,-1.0372371359269612,378.3859565303794
23,1.3584590389242222,-0.04723367439487247,362.3244702260024
24,1.3775803278997072,0.7263450900994324,349.7741860966378
25,1.3990258470019337,4.360283157015497,290.81838567711077
26,1.4227840185744702,2.8370278689754826,315.53117194258743
27,1.4488427707527447,1.6132992259664585,335.3845377172346
28,1.477189544923383,-1.3990914646894383,384.25656059534276
29,1.507811303663913,-2.8305428465683073,407.4799508750583
30,1.540694539159552,-0.4163051048216069,368.31216214372785
31,1.5758252820917051,-0.22844901702337905,365.2644475663508
32,1.6131891109907046,-3.0685181016494747,411.3407821234175
33,1.6527711620433614,-1.850681439864911,391.583005889029
34,1.694556139343754,-0.5259845032348587,370.09156415991936
35,1.738528325573761,1.0841815931970464,343.968765896577
36,1.7846715930977373,-1.235500701742201,381.6025185634761
37,1.8329694154539034,-0.2311253431149194,365.3078673891449
38,1.8834048792229416,1.0974730198572729,343.7531302189618
39,1.9359606962525846,2.765212413950689,316.6962819569891
40,1.990619216215005,1.8093260162341434,332.20426438535856
41,2.0473624394721246,0.3358757954642264,356.10902983380777
42,2.1061720302223117,4.689763442227976,285.4730073081171
43,2.1670293299001635,7.834000253440397,234.46195689941146
44,2.2299153707996706,9.739988360583203,203.5398408981156
45,2.2948108898895048,8.677250513732865,220.7813456358004
46,2.361696342787817,6.993790246211669,248.0932441102869
47,2.4305519178626414,-0.3036289605777416,366.4841419216549
48,2.5013575504228216,-1.4665394307438846,385.3508139238768
49,2.5740929369632917,-0.27727754242507485,366.0566252934757
50,2.6487375494275667,-2.0501153283314673,394.81855484688526
51,2.7252706494493797,-2.8926318312161197,408.48726187478985
52,2.8036713025348012,-3.37917296800377,416.3807431692263
53,2.88391839214533,-3.2887237541994168,414.91332526089684
54,2.9659906336421273,-1.7182990849329456,389.4352786705904
55,3.0498665880510822,-2.4222480538671523,400.8559121964769
56,3.135524675608143,-0.41397049164477595,368.2742861574078
57,3.222943189044239,4.882907756375488,282.33949830841345
58,3.312100306569144,4.363909318571579,290.759556040212
59,3.4029741045136848,3.342858945389436,307.3247370947961
60,3.495542569590044,3.5106730177226857,304.6021774985993
61,3.5897836107302674,7.977064002257201,232.14093830547856
62,3.6856750704636103,7.450567670742142,240.68263936665184
63,3.783194735794041,4.40371621294822,290.1137422489544
64,3.8823203485400044,2.8590428457720596,315.1740082941269
65,3.9830296150994737,1.937475022444929,330.1252176060789
66,4.085300215604372,-0.8375088770511372,375.1456318050833
67,4.189109812429646,4.199214141511614,293.4315157186679
68,4.294436058023573,-2.272225554984624,398.42199716003734
69,4.40125660202727,-3.076062287214241,411.4631764764015
70,4.509549097653044,-1.0878435686526258,379.20697843355424
71,4.619291207292745,-0.9358592124836544,376.74123487816325
72,4.730460607329147,1.6514287966716354,334.7659362663617
73,4.8430349921253075,1.2454900069645305,341.3517519373554
74,4.956992077168715,4.687797367307525,285.5049042525574
75,5.072309601349265,8.352562531941253,226.0489752708234
76,5.188965328352256,7.424316167610527,241.10853500681984
77,5.3069370471497725,5.2266314044955156,276.76304036530007
78,5.4262025715763595,6.664318028813197,253.4384915897542
79,5.546739738977152,4.535342463913755,287.9782818093437
80,5.668526407919275,5.92107802303722,265.49656980612923
81,5.791540454959809,8.176467284861326,228.90588588693691
82,5.915759770466251,9.255573510110349,211.39882603183014
83,6.041162253488191,7.432607277845127,240.97402279685744
84,6.167725805681472,4.321049319169813,291.4549023901447
85,6.295428324289026,3.738710127419612,300.90257940970093
86,6.424247694185312,0.4911496405917992,353.58991870556486
87,6.554161778994024,1.1655234765995282,342.6491022822505
88,6.685148411291714,1.4188921411292226,338.5385334878705
89,6.817185381912694,-0.5892807343966711,371.118461124856
90,6.950250428373445,3.425402467395504,305.9855784961344
91,7.084321222437624,-1.5698603623051808,387.02705829241575
92,7.219375356845522,0.3801180177087353,355.39125876101207
93,7.355390331234635,3.0951490407756257,311.34350005372175
94,7.492343537280734,3.943084478489406,297.5868780326638
95,7.630212243091596,5.6097545140762755,270.5473786868058
96,7.768973576888159,1.488021607193632,337.4170000634276
